index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
586882,913,2,2014-02-25,935,1,0,0,0,7196.917827561328
250841,20,3,2013-07-03,928,1,1,0,0,9427.693250000002
554459,425,3,2014-03-26,375,1,0,0,0,3694.178501984126
237282,907,7,2013-12-01,0,0,0,0,0,0.0
347817,578,4,2015-01-29,615,1,1,0,0,6849.832876824789
2495,912,5,2013-05-10,995,1,0,0,1,7576.49409920635
682702,665,5,2015-03-06,1290,1,1,0,0,12465.789638611388
283271,1072,6,2013-11-16,349,1,0,0,0,3534.8623333333335
111939,400,2,2014-04-22,1252,1,0,0,1,9250.040142496395
575375,585,1,2014-04-28,1096,1,1,0,1,10866.658499999998
624458,690,2,2014-11-18,772,1,0,0,0,5618.3785347264775
321941,423,3,2014-04-09,1916,1,0,0,0,13937.68960353536
325438,921,4,2013-08-08,1035,1,0,0,1,7558.491884920635
230667,831,4,2013-03-21,1841,1,1,0,0,15958.847588383835
167157,69,2,2014-07-15,1247,1,1,0,0,11219.047869047617
261398,948,7,2013-01-06,1402,1,0,a,0,9328.855056998558
452509,482,4,2015-06-11,640,1,0,0,0,4788.500214929239
23215,390,7,2013-01-13,0,0,0,0,0,0.0
618092,166,7,2014-11-09,0,0,0,0,0,0.0
226922,617,7,2014-01-26,0,0,0,0,0,0.0
554419,198,2,2015-01-13,538,1,1,0,0,6086.387972222222
55939,350,3,2013-10-30,422,1,0,0,0,4005.6993214285735
287435,128,1,2015-04-13,847,1,1,0,0,9313.223001803752
536234,934,2,2015-03-31,890,1,1,0,1,8830.87321031746
378385,995,1,2014-07-21,700,1,0,0,1,5938.375412698414
502273,396,6,2015-06-06,510,1,0,0,0,4989.658335132702
611903,645,2,2015-07-28,1595,1,1,0,0,14692.5641497669
4240,750,1,2013-12-09,387,1,0,0,0,3574.3421332972594
385299,779,7,2013-08-25,0,0,0,0,0,0.0
98861,942,7,2013-04-21,0,0,0,0,0,0.0
263685,148,1,2015-07-06,894,1,0,0,0,6862.6384509379495
432562,989,1,2013-02-18,716,1,1,0,0,7604.610509132683
589313,1023,4,2015-05-07,566,1,1,0,0,7036.138279239768
270421,1114,6,2013-01-26,2767,1,0,0,0,16834.74239357864
25423,690,3,2014-06-04,906,1,1,0,0,9371.287283827738
232859,78,2,2013-08-06,407,1,0,0,1,3935.3936190476197
591506,906,7,2013-12-08,0,0,0,0,0,0.0
354888,66,2,2014-04-01,423,1,1,0,0,5255.728479548229
116522,596,2,2014-06-24,584,1,0,0,0,4718.889443380718
599665,861,2,2014-09-09,526,1,0,0,0,4572.816138628585
607652,413,5,2013-10-25,913,1,1,0,0,9611.099650793652
703852,239,3,2013-02-13,350,1,0,0,0,3501.2925717893213
547689,331,4,2013-03-28,1279,1,1,0,1,12261.060492063492
588668,397,2,2014-11-18,598,1,0,0,0,5046.646925374334
490309,129,2,2015-05-12,1113,1,0,0,0,8360.821316378064
493940,892,3,2013-05-29,807,1,1,0,0,8535.808186396935
486127,232,4,2015-01-15,303,1,1,0,0,3514.8785595238096
678506,148,7,2013-01-27,0,0,0,0,0,0.0
514044,736,1,2015-07-20,463,1,0,0,0,4333.09982786624
664334,1063,1,2014-01-06,722,1,1,0,0,7531.825682900435
122800,157,7,2014-10-26,0,0,0,0,0,0.0
601377,37,5,2014-06-20,849,1,1,0,0,9123.321985930736
387741,318,7,2014-01-19,0,0,0,0,0,0.0
616208,122,1,2014-04-21,496,1,0,b,1,4530.2339801587295
708540,995,4,2014-12-11,819,1,0,0,0,6364.898858974357
579360,933,4,2015-07-16,845,1,1,0,1,8736.762853174603
122312,346,3,2013-04-17,549,1,0,0,0,4675.23024867765
678636,1067,1,2015-06-29,617,1,1,0,0,6743.551275271512
642921,929,4,2014-12-11,656,1,0,0,0,5242.511811327561
505375,425,6,2013-05-25,275,1,0,0,0,2747.1860396825386
333619,389,1,2014-11-24,1561,1,1,0,0,14885.468301587303
112041,291,6,2013-04-27,508,1,0,0,0,4945.889186170552
177922,1032,5,2013-05-24,994,1,0,0,0,7582.175174242426
428484,267,5,2014-03-14,995,1,0,0,0,7334.337791847041
230932,414,6,2014-12-06,596,1,0,0,0,5353.319255211165
86298,502,5,2014-11-07,1457,1,1,0,0,13760.717722222224
601101,1062,2,2015-06-02,673,1,1,0,0,6654.183984126984
466,1065,7,2013-03-17,0,0,0,0,0,0.0
185570,86,1,2014-02-10,568,1,0,0,0,4630.108451635512
36060,548,6,2015-07-25,343,1,0,0,0,3596.4219107142853
415077,191,6,2015-07-18,664,1,0,0,0,5307.909801587301
223176,479,7,2014-11-30,0,0,0,0,0,0.0
209236,808,1,2015-03-09,596,1,0,0,0,5109.9975524417105
295336,368,2,2014-04-22,621,1,0,0,1,5678.606627344878
443285,237,5,2014-11-14,615,1,1,0,0,7399.44926639786
620826,639,3,2014-12-17,664,1,1,0,0,6821.383298150682
406591,767,5,2013-03-08,775,1,1,0,0,8140.396428932179
532380,1104,1,2015-05-18,439,1,1,0,0,5149.567028499278
86590,152,5,2014-01-17,557,1,0,0,0,4667.8888154997185
256679,320,2,2013-10-29,1975,1,0,0,0,13852.975551587306
657434,623,3,2015-07-01,807,1,1,0,1,8763.818844877345
193049,907,7,2014-08-17,0,0,0,0,0,0.0
75665,878,6,2014-05-24,568,1,0,0,0,4604.391336507938
28923,375,5,2014-05-23,838,1,1,0,0,9073.265077200578
499629,779,3,2014-10-22,561,1,1,0,1,6206.366952380954
661098,656,6,2014-10-11,370,1,0,0,0,3305.0627310606064
443953,482,3,2014-04-02,842,1,1,0,0,8255.40461976912
392141,650,4,2013-05-09,0,0,0,a,0,0.0
123152,550,5,2013-04-05,406,1,0,0,1,3896.2479960317473
151003,221,5,2014-07-04,569,1,1,0,0,6839.87800862069
109495,1087,5,2014-02-14,628,1,0,0,0,4809.909960784312
481139,972,2,2014-04-15,561,1,1,0,1,6215.290563492064
529072,172,5,2015-03-20,889,1,1,0,0,9178.676634559884
539763,835,3,2013-02-13,582,1,0,0,0,4623.298503246754
184089,82,2,2014-04-22,913,1,0,0,1,7060.336892857142
174720,935,1,2013-02-25,571,1,0,0,0,4739.900987301587
395647,254,3,2015-04-01,320,1,1,0,1,3761.980317460317
501833,285,2,2015-06-23,428,1,0,0,0,4195.983748015875
145988,442,6,2014-11-29,612,1,0,0,0,4787.392427557082
469286,136,5,2014-01-17,381,1,0,0,0,3919.3554823232325
28488,382,4,2013-04-11,635,1,1,0,0,6715.354091269842
299685,173,4,2013-04-25,1127,1,1,0,0,10446.204692959218
333650,744,1,2014-02-17,1001,1,1,0,0,10520.812735569982
611936,304,2,2013-11-26,1027,1,0,0,0,7699.003916666665
286725,51,6,2013-04-06,559,1,0,0,0,4833.614685040994
388375,919,2,2015-05-12,705,1,0,0,0,6152.551213203461
377031,812,4,2013-05-02,1032,1,1,0,0,10063.134568181815
6661,166,7,2014-11-23,0,0,0,0,0,0.0
469577,676,5,2014-08-15,1558,1,0,0,1,10887.881420634918
562227,852,4,2014-06-19,0,0,1,a,0,0.0
244297,43,5,2014-09-19,669,1,1,0,0,7567.041293290044
709096,231,7,2013-11-17,0,0,0,0,0,0.0
13614,1071,7,2013-09-15,0,0,0,0,0,0.0
710954,119,2,2014-08-19,660,1,1,0,1,7425.467055555557
397995,1063,4,2013-01-10,510,1,1,0,0,5654.371301587304
284813,283,2,2013-07-09,612,1,0,0,0,5018.796516283424
439109,1085,3,2015-06-17,742,1,1,0,0,7624.4362222222235
568934,704,5,2014-04-11,1150,1,0,0,0,9100.834837301585
176604,49,5,2014-01-31,494,1,0,0,0,5098.577579365079
523563,222,1,2014-09-15,758,1,1,0,0,8174.7897567547425
198354,57,1,2014-08-25,833,1,0,0,1,6388.624000000002
451064,349,1,2013-04-29,904,1,1,0,0,9932.741297619048
411230,889,1,2013-12-16,710,1,1,0,0,7133.174777777779
283564,813,6,2015-02-07,555,1,0,0,0,4387.644731250291
400384,123,7,2014-07-27,0,0,0,0,0,0.0
441980,1013,4,2013-06-20,436,1,1,0,0,4987.784793650793
458766,241,7,2014-11-23,0,0,0,0,0,0.0
403256,361,5,2015-03-06,725,1,1,0,0,8421.058743190528
182763,1108,2,2013-02-19,631,1,1,0,0,6846.658785714286
501502,308,4,2014-08-14,802,1,0,0,1,5858.309328947369
30875,765,7,2014-05-04,0,0,0,0,0,0.0
673975,331,1,2015-03-23,742,1,0,0,0,6311.393145880436
270414,472,2,2013-07-16,672,1,1,0,1,7471.740909118662
317650,1111,3,2013-01-02,505,1,0,0,1,4580.762396825396
11283,353,3,2014-12-10,1616,1,0,0,0,11117.14342277167
473999,957,7,2015-05-10,0,0,0,0,0,0.0
106172,66,6,2013-12-14,602,1,0,0,0,4875.1068785600355
89309,503,4,2015-01-15,511,1,1,0,0,5706.499685308231
234156,591,1,2013-09-30,516,1,0,0,0,4700.383602154896
294127,548,4,2014-02-06,405,1,1,0,0,4721.783781746031
416169,616,1,2014-12-15,1188,1,1,0,0,10490.464212953713
9325,721,5,2013-05-17,809,1,1,0,0,8224.18564274614
175216,935,5,2013-04-26,607,1,1,0,0,6901.595639435124
215328,137,7,2013-05-05,0,0,0,0,0,0.0
392592,645,7,2013-12-29,0,0,0,0,0,0.0
213282,885,5,2013-09-27,614,1,1,0,0,6934.676901339889
377456,26,3,2015-03-11,427,1,0,0,0,3846.9322023809527
426571,586,7,2014-10-12,0,0,0,0,0,0.0
266252,1112,3,2013-11-06,880,1,1,0,0,9441.296575396824
291694,36,2,2014-05-20,1115,1,1,0,0,10637.93352380953
261418,398,1,2013-12-09,657,1,0,0,0,4886.201011599511
383257,1026,5,2014-01-17,1205,1,0,0,0,10138.506591269841
679214,508,5,2015-05-01,0,0,1,a,0,0.0
249134,742,7,2013-03-03,0,0,0,0,0,0.0
162666,112,1,2014-08-11,757,1,0,0,1,6203.4705032467555
39583,260,6,2015-06-06,868,1,0,0,0,6292.83866919192
393052,256,2,2014-01-21,1461,1,1,0,0,15483.059940476189
420969,784,1,2014-04-14,1202,1,1,0,1,12010.996882034633
511168,512,4,2013-01-10,0,0,1,0,0,0.0
480140,406,5,2015-05-01,0,0,1,a,0,0.0
470102,76,7,2014-03-02,0,0,0,0,0,0.0
215370,834,1,2013-09-09,780,1,1,0,0,7417.48323647186
152646,565,5,2013-02-15,726,1,0,0,0,5510.596841424611
660563,705,7,2015-04-05,0,0,0,0,0,0.0
433990,552,1,2014-09-08,658,1,0,0,0,5178.379320041072
351708,873,1,2013-05-20,0,0,0,a,1,2.5942857142857143
46309,271,6,2013-12-28,351,1,0,0,0,3568.298437229437
281333,61,4,2013-06-20,448,1,1,0,0,5631.667690476191
386379,454,1,2014-03-24,639,1,0,0,0,4822.500872492264
186337,361,3,2015-06-03,617,1,1,0,0,6875.231901318492
682842,257,1,2015-05-04,863,1,1,0,0,8998.647329004327
573858,38,6,2013-10-26,500,1,0,0,0,4528.160305555556
479965,416,4,2013-05-16,1475,1,1,0,0,13916.170626262632
309370,386,2,2014-10-21,649,1,1,0,0,6694.56715079365
664951,379,2,2014-01-14,447,1,0,0,0,4056.0498780663766
240736,305,5,2013-12-27,534,1,0,0,1,4723.083884559885
497485,879,4,2013-02-14,343,1,0,0,1,3283.2357222222213
415997,796,6,2014-11-08,432,1,0,0,0,4294.596866522366
706351,917,7,2013-05-12,0,0,0,0,0,0.0
133482,46,6,2015-06-06,602,1,0,0,0,4846.84768159034
630862,872,6,2014-11-15,655,1,0,0,0,5042.634854978355
263980,800,3,2013-05-01,0,0,1,a,0,0.0
285253,76,5,2015-05-01,0,0,1,a,0,0.0
447690,557,7,2014-05-18,0,0,0,0,0,0.0
432759,758,6,2014-09-06,369,1,0,0,0,3389.719290584416
20190,1075,3,2014-08-06,1021,1,1,0,1,10284.715261904763
83753,154,3,2014-11-05,732,1,1,0,0,7829.373508297257
369843,120,3,2014-07-09,505,1,0,0,0,4843.334985653235
582640,67,3,2013-05-15,832,1,1,0,0,9340.709196248197
7963,140,7,2013-04-21,0,0,0,0,0,0.0
445822,622,1,2014-10-13,421,1,0,0,1,3925.3691706349227
580786,649,1,2013-01-28,332,1,0,0,0,3069.2328003721423
479223,890,7,2013-10-13,0,0,0,0,0,0.0
286850,730,6,2015-04-25,820,1,0,0,0,6432.556753968254
658125,544,3,2013-01-23,1952,1,1,0,0,16137.906103174604
537103,800,3,2013-03-06,517,1,1,0,0,5062.535503968254
579239,517,6,2015-07-25,362,1,0,0,0,3350.5846001082245
36002,168,5,2014-09-26,713,1,0,0,0,6072.670260238299
601096,973,3,2013-07-17,737,1,1,0,0,7623.757183375106
498451,276,6,2014-01-25,234,1,0,0,0,2175.8252936507943
574236,407,7,2013-12-15,0,0,0,0,0,0.0
342364,49,7,2015-03-15,0,0,0,0,0,23.802
594341,548,7,2015-03-08,0,0,0,0,0,0.0
635520,1083,2,2013-05-28,308,1,1,0,0,3786.7007099567104
464012,116,7,2013-06-09,0,0,0,0,0,0.0
233913,242,2,2015-07-28,378,1,1,0,1,4563.721638888889
134782,337,5,2014-07-04,377,1,1,0,0,4599.6711031746045
445742,314,3,2013-01-23,595,1,1,0,0,6649.649701657044
615722,501,1,2013-10-07,766,1,1,0,0,8155.582846415083
343442,344,1,2014-12-29,1270,1,0,0,1,9204.85263167388
161363,504,2,2014-06-10,1052,1,0,0,1,7821.278749999999
190300,274,7,2015-06-14,1577,1,0,0,0,11239.269402930404
116172,823,2,2015-06-16,696,1,1,0,0,7865.541261544011
317204,956,5,2014-04-25,479,1,0,0,1,4416.736063492063
120725,278,5,2014-04-04,855,1,1,0,0,8891.970547258295
330029,80,6,2013-06-29,607,1,0,0,0,4964.721906337813
692877,1109,3,2015-04-01,514,1,1,0,1,6359.353369769121
582422,844,1,2014-09-01,617,1,1,0,0,6863.989163244649
419697,255,7,2013-05-05,0,0,0,0,0,0.0
126791,785,4,2013-04-18,411,1,0,0,0,3869.355448412699
5397,764,3,2015-07-08,416,1,0,0,0,3888.4781924603185
400672,267,1,2013-10-07,1075,1,1,0,1,11448.309791847041
522683,544,2,2013-10-29,1986,1,0,0,1,14353.177641636144
90242,460,6,2015-06-06,151,1,0,0,0,1686.6384047619053
217573,229,7,2015-06-07,0,0,0,0,0,0.0
458434,42,4,2013-03-07,1094,1,1,0,0,10458.309932539687
273290,64,5,2014-10-24,855,1,1,0,0,9267.118215367964
205343,189,5,2015-07-10,837,1,0,0,0,6092.963726190475
516289,335,6,2013-06-01,1749,1,0,0,0,12011.211420995667
393073,1070,7,2014-10-05,0,0,0,0,0,0.0
447142,653,2,2013-10-29,465,1,0,0,1,4084.357166666667
615412,105,1,2013-04-15,0,0,0,0,0,0.0
159844,1018,5,2015-03-27,1290,1,0,0,0,10550.612156204907
365046,329,7,2015-02-22,0,0,0,0,0,0.0
68188,52,5,2013-12-06,592,1,1,0,0,7933.159630952379
637126,1027,4,2013-11-28,1481,1,0,0,0,10923.73791017316
281179,372,7,2014-07-06,0,0,0,0,0,0.0
533765,226,6,2013-08-31,530,1,0,0,0,4742.60241859107
348873,905,4,2015-02-12,967,1,0,0,0,7665.62502994228
342493,488,5,2014-06-06,424,1,1,0,0,4704.783124819625
585904,836,7,2013-06-23,0,0,0,0,0,0.0
535165,419,3,2013-05-22,912,1,0,0,0,6571.3342914862915
522011,784,2,2013-07-30,988,1,1,0,1,9770.877670634924
351114,276,4,2013-04-04,490,1,0,0,1,4570.530867243867
508668,108,3,2013-10-16,715,1,0,0,0,6155.127735930735
218274,757,7,2015-06-07,0,0,0,0,0,0.0
674560,513,5,2013-12-06,1661,1,1,0,0,15138.883964285713
447788,95,3,2013-09-25,842,1,1,0,0,9316.79397799423
562757,790,6,2013-02-02,849,1,0,0,0,6574.28898881674
687031,134,5,2013-05-03,544,1,1,0,0,6465.41130880231
676475,406,1,2013-01-28,307,1,0,0,0,3027.3251165223664
168640,148,5,2015-06-05,914,1,1,0,0,9493.173646825397
519354,1065,6,2013-11-16,335,1,0,0,0,3328.9169945887447
570902,130,5,2014-06-13,590,1,0,0,0,4723.626735702894
2909,241,2,2013-01-29,449,1,0,0,0,4097.1013419913415
294483,1028,4,2013-07-11,438,1,0,0,0,4111.881167084377
286752,138,6,2013-04-06,265,1,0,0,0,2563.555654761905
506814,875,1,2013-10-14,403,1,0,0,1,3782.739920634922
11133,295,2,2015-06-02,859,1,1,0,1,8847.068722222222
230201,602,1,2013-02-11,618,1,0,0,0,5085.609056983212
157104,70,6,2014-12-27,754,1,0,0,1,6303.316920634921
323752,36,7,2015-07-26,0,0,0,0,0,23.802
603484,75,6,2013-06-15,653,1,0,0,0,5504.654194444443
622828,797,7,2015-07-12,0,0,0,0,0,0.0
593358,386,1,2013-06-24,607,1,0,0,0,5632.164738866397
116940,229,2,2014-08-05,745,1,1,0,1,8439.914750000002
67787,129,5,2013-04-19,1247,1,0,0,0,9080.945826479074
553378,811,6,2013-08-10,629,1,0,0,0,4739.845625994123
83965,1042,5,2015-04-03,0,0,1,b,1,0.0
653402,378,2,2013-12-31,535,1,0,0,1,5149.817960317459
576895,515,7,2015-03-29,0,0,0,0,0,0.0
177274,908,7,2013-11-10,0,0,0,0,0,0.0
630383,863,5,2014-05-23,1127,1,1,0,0,10070.901146825396
316579,417,1,2013-05-27,1080,1,1,0,0,10041.779025632095
12897,460,2,2015-01-27,395,1,1,0,0,4764.957083333333
163765,679,7,2015-03-08,0,0,0,0,0,0.0
430183,1084,4,2014-11-06,828,1,1,0,0,8029.548194444446
422562,716,2,2015-07-28,501,1,1,0,0,5631.814646825397
440742,169,7,2015-06-28,0,0,0,0,0,0.0
183443,1087,5,2014-10-10,694,1,1,0,0,7104.225793650794
464373,1063,7,2014-04-06,0,0,0,0,0,0.0
558780,409,7,2013-10-20,0,0,0,0,1,2.5942857142857143
170117,500,5,2013-12-06,439,1,1,0,0,4898.9249484126985
295251,139,5,2013-01-18,485,1,0,0,0,4903.009508658009
51911,274,2,2014-08-26,763,1,0,0,1,6201.653598788642
134953,207,5,2014-01-17,1177,1,0,0,0,8963.80884126984
352542,192,1,2014-01-06,0,0,1,a,0,0.0
73054,1038,7,2013-03-17,0,0,0,0,0,0.0
534517,60,5,2014-03-07,796,1,1,0,0,8794.94834920635
307610,1063,2,2014-07-29,460,1,1,0,1,5590.081884920634
87942,211,1,2013-08-19,1398,1,0,0,0,9912.940753968254
423466,368,5,2015-01-23,550,1,0,0,0,5130.773107653784
148341,519,4,2013-06-06,515,1,1,0,0,5685.887078165375
317058,22,6,2013-11-30,499,1,0,0,0,4448.710591269843
180987,601,3,2013-12-25,0,0,0,c,1,2.5942857142857143
283421,812,4,2015-02-19,834,1,1,0,1,9085.523376984129
24116,725,3,2014-06-18,565,1,1,0,0,6990.167936507937
510519,359,3,2013-09-04,513,1,0,0,0,4961.417376880171
327004,591,5,2014-08-01,650,1,1,0,1,7007.1627380952405
460260,1084,5,2013-10-25,826,1,1,0,1,8502.984785714287
86013,343,6,2015-01-17,675,1,0,0,0,5472.508725885225
8797,988,3,2013-05-01,0,0,1,a,0,0.0
462411,518,4,2015-04-30,713,1,1,0,0,8066.348436769173
459800,672,6,2013-09-21,1569,1,0,0,0,10932.50879906205
26420,765,2,2013-04-09,723,1,1,0,0,8625.657325757576
515638,468,3,2013-01-16,598,1,0,0,0,4872.488723909133
128806,324,6,2013-08-17,266,1,0,0,0,2504.470992063492
625152,627,5,2013-08-30,682,1,1,0,0,7434.704476190477
495007,630,6,2015-07-18,279,1,0,0,0,2686.762820346321
149766,281,1,2014-08-11,519,1,0,0,1,4662.077125180375
361097,601,3,2013-10-30,338,1,0,0,0,3392.231497655124
613770,497,1,2015-06-08,1045,1,0,0,0,7665.283150793649
544283,198,6,2013-03-09,109,1,0,0,0,1359.5646071428573
340147,249,4,2015-06-25,469,1,0,0,0,4724.890575854363
89955,1115,4,2014-11-06,460,1,1,0,0,5852.243166666666
277315,1101,2,2014-08-19,1079,1,1,0,1,11739.609380952383
380268,423,1,2015-04-13,1858,1,1,0,0,14688.679535714293
431618,907,7,2014-08-24,0,0,0,0,0,0.0
258544,833,2,2014-04-29,576,1,1,0,0,6892.881023863422
623542,565,4,2013-06-06,783,1,1,0,0,8011.793983305967
58230,64,1,2015-04-06,0,0,0,b,1,2.5942857142857143
634388,881,2,2014-06-17,760,1,1,0,0,8024.954055555557
373391,845,2,2014-12-16,487,1,1,0,0,5141.588849206349
521233,1013,3,2014-06-04,501,1,1,0,0,5564.684468253969
191872,611,7,2013-10-27,0,0,0,0,0,0.0
369018,222,7,2014-10-05,0,0,0,0,0,0.0
226945,66,1,2013-04-01,0,0,0,b,1,2.5942857142857143
17681,336,3,2013-06-19,1886,1,1,0,0,16099.793476190478
376024,185,7,2014-08-03,0,0,0,0,0,0.0
99339,159,3,2013-06-26,565,1,0,0,0,4745.017135978947
334263,395,7,2014-01-26,0,0,0,0,0,0.0
108182,129,6,2014-01-18,1080,1,0,0,0,8057.05576190476
532825,344,2,2014-07-01,1370,1,1,0,0,12996.378351731597
334480,308,4,2014-11-27,1016,1,1,0,0,9942.01695910973
169769,922,6,2015-03-28,774,1,0,0,0,6329.780287185035
3035,662,6,2014-07-12,646,1,0,0,0,5321.933403586899
330397,603,6,2015-07-25,840,1,0,0,0,6055.682996753246
147164,201,6,2013-09-21,459,1,0,0,0,4417.461619865908
672693,484,3,2013-10-16,516,1,0,0,1,4952.3343690476195
35980,424,5,2014-06-06,874,1,1,0,0,9602.95370554491
409763,990,7,2014-03-30,0,0,0,0,0,0.0
424798,796,3,2013-09-25,653,1,1,0,0,7053.489331529583
10761,869,2,2015-07-14,1048,1,1,0,1,10436.890214285715
530357,94,5,2013-08-16,691,1,1,0,1,8004.772404761903
503330,767,4,2015-06-25,491,1,0,0,0,4632.324212417361
694056,969,7,2014-02-16,0,0,0,0,0,0.0
44653,1017,7,2013-08-18,0,0,0,0,0,0.0
440136,179,4,2015-05-07,1012,1,1,0,0,9565.302903554175
103943,705,6,2014-11-29,821,1,0,0,0,6359.886742063491
8309,594,4,2015-06-04,555,1,1,0,0,6278.645551587301
360459,47,4,2014-08-21,1118,1,1,0,0,10362.81466718427
54513,881,1,2013-09-30,682,1,0,0,0,5731.687658091907
192656,350,4,2015-01-08,485,1,1,0,1,5901.329521645022
630006,933,7,2014-05-11,0,0,0,0,0,0.0
192729,591,4,2015-01-22,439,1,0,0,0,4157.235128968255
234656,830,6,2014-08-30,290,1,0,0,0,2740.582071428571
710252,281,6,2015-04-18,557,1,0,0,0,4549.122309050285
268486,932,7,2013-07-14,0,0,0,0,0,0.0
335767,931,5,2013-11-15,341,1,0,0,0,3348.236043290043
665866,523,7,2013-02-17,0,0,0,0,0,0.0
456821,820,1,2013-06-10,1118,1,0,0,0,9420.551238095235
239399,402,3,2014-01-22,459,1,1,0,0,5428.1802527685495
689197,809,1,2014-06-02,1091,1,1,0,0,10842.395684848483
341340,1020,1,2013-09-16,980,1,0,0,0,7373.686233766234
425559,455,4,2013-01-10,395,1,1,0,0,4790.482638888889
594766,570,4,2014-01-16,542,1,0,0,0,4562.368032947325
108328,540,3,2013-10-09,410,1,1,0,0,4759.842551587301
325463,374,3,2013-11-06,843,1,1,0,0,9394.354207792208
641541,1086,1,2014-10-27,632,1,0,0,1,5016.152479437227
135514,840,7,2013-10-06,0,0,0,0,1,2.5942857142857143
570946,162,5,2013-04-12,650,1,1,0,0,7520.612404761906
538290,106,3,2013-04-17,762,1,0,0,0,6239.4677088744575
516938,1104,7,2013-04-07,0,0,0,0,0,4.71
498869,209,4,2013-09-05,709,1,0,0,0,5801.558967309006
551223,551,4,2015-03-26,838,1,0,0,0,6062.440822150073
294580,622,1,2013-10-14,426,1,0,0,1,3882.5831349206364
695411,131,2,2013-10-08,708,1,1,0,0,8302.502871070958
548529,633,5,2015-05-01,0,0,1,a,0,0.0
355023,185,4,2014-06-12,556,1,0,0,0,4633.903084175487
239387,231,3,2014-05-14,288,1,0,0,0,2930.2434126984126
179021,1099,5,2015-02-13,819,1,0,0,0,6664.15738095238
682715,363,5,2013-03-01,976,1,0,0,0,7242.553894660893
73521,647,3,2015-05-27,566,1,0,0,0,4737.895231981005
171594,955,4,2014-09-25,393,1,0,0,0,3432.3624653043044
32778,412,5,2014-05-30,881,1,0,0,0,6433.0712366522375
581243,160,7,2013-06-02,0,0,0,0,0,0.0
42694,728,6,2015-04-18,525,1,0,0,0,4794.72119344717
294746,799,1,2013-05-27,959,1,1,0,0,10489.021506398574
563090,287,2,2015-05-19,850,1,1,0,0,8935.932752525248
85174,297,1,2014-08-18,809,1,1,0,1,8803.587703102454
395124,670,1,2015-04-13,921,1,1,0,0,9100.864146825397
69669,901,5,2013-11-22,678,1,1,0,0,7161.697539682538
553468,981,5,2013-06-07,786,1,1,0,0,8068.187669540232
362983,286,1,2014-09-01,673,1,1,0,0,7709.054823763956
191918,944,7,2013-12-22,0,0,0,0,0,0.0
540611,617,7,2013-07-14,0,0,0,0,0,0.0
199045,735,4,2014-03-13,437,1,0,0,0,4206.632750763125
14141,776,6,2014-11-08,442,1,0,0,0,4223.954322191697
672357,470,3,2015-05-27,1370,1,0,0,0,9576.694941919195
276010,513,3,2015-03-18,2012,1,1,0,0,17051.35401190476
576996,831,3,2013-01-02,1577,1,0,0,1,12032.404595598848
523300,10,7,2015-06-28,0,0,0,0,0,23.802
707682,627,1,2014-02-10,539,1,0,0,0,4734.935333091624
487164,747,6,2013-11-23,557,1,0,0,0,4745.795841876959
427746,119,7,2015-06-07,0,0,0,0,0,0.0
595057,41,5,2013-04-26,272,1,1,0,0,3469.9250476190477
413908,286,4,2015-05-14,0,0,0,a,0,0.0
243616,919,7,2015-03-08,0,0,0,0,0,0.0
276889,1094,1,2014-06-09,0,0,0,a,0,4.71
655195,275,3,2013-12-25,0,0,0,c,1,2.5942857142857143
187797,387,2,2013-09-17,985,1,0,0,0,7263.141384920637
517190,33,1,2015-01-26,839,1,1,0,0,8961.305192279942
429641,208,4,2015-01-08,370,1,1,0,0,4607.244476190478
257938,965,6,2013-01-05,733,1,0,0,1,6229.979968253971
24442,433,7,2013-10-27,0,0,0,0,0,0.0
302950,934,7,2014-05-25,0,0,0,0,0,0.0
61878,160,1,2014-12-29,585,1,0,0,1,4980.3132429179
99902,856,5,2015-07-24,825,1,0,0,1,6561.197555555554
532232,1115,4,2013-02-07,357,1,1,0,0,4749.192031746032
292083,240,7,2015-03-08,0,0,0,0,0,0.0
707706,876,4,2014-02-20,1241,1,1,0,0,10999.604700648813
399690,357,5,2013-03-08,1114,1,1,0,0,10159.331851245375
119763,475,5,2013-01-11,979,1,1,0,0,9980.28051059396
486247,410,5,2014-10-03,0,0,1,a,0,0.0
143351,1012,2,2015-06-23,403,1,0,0,0,3831.737621933623
695935,523,3,2013-10-23,1715,1,1,0,0,14658.64307142857
153055,335,1,2013-07-15,3374,1,1,0,0,22136.138821428573
587439,784,6,2013-09-21,580,1,0,0,0,4886.890421489331
671019,420,5,2015-01-16,401,1,1,0,0,4741.945416666666
176876,408,1,2014-06-02,592,1,1,0,0,6776.659405480995
30982,201,6,2015-02-28,554,1,0,0,0,4699.020520683423
117783,826,6,2013-12-28,556,1,0,0,0,4436.148032837594
582941,95,3,2013-03-20,981,1,1,0,0,9893.51952009895
160604,533,3,2014-01-22,824,1,1,0,0,8161.622874098122
370847,517,6,2014-11-15,367,1,0,0,0,3434.7470330086585
458992,85,5,2013-10-04,870,1,0,0,1,6832.326924603176
